# name	exact%	close%	rmse	note
CPUTest/CP1/C/FPUCompare/FPUCompare-c.seq.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.sf.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ueq.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ule.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.ult.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/FPUCompare/FPUCompare-c.un.s	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/C/LE/CP1CLE	100.00	100.00	0.00	
CPUTest/CP1/C/LT/CP1CLT	100.00	100.00	0.00	
CPUTest/CP1/C/NGE/CP1CNGE	100.00	100.00	0.00	
CPUTest/CP1/C/NGL/CP1CNGL	100.00	100.00	0.00	
CPUTest/CP1/C/NGLE/CP1CNGLE	100.00	100.00	0.00	
CPUTest/CP1/C/NGT/CP1CNGT	100.00	100.00	0.00	
CPUTest/CP1/C/OLE/CP1COLE	100.00	100.00	0.00	
CPUTest/CP1/C/OLT/CP1COLT	100.00	100.00	0.00	
CPUTest/CP1/C/SEQ/CP1CSEQ	100.00	100.00	0.00	
CPUTest/CP1/C/SF/CP1CSF	100.00	100.00	0.00	
CPUTest/CP1/C/UEQ/CP1CUEQ	100.00	100.00	0.00	
CPUTest/CP1/C/ULE/CP1CULE	100.00	100.00	0.00	
CPUTest/CP1/C/ULT/CP1CULT	100.00	100.00	0.00	
CPUTest/CP1/C/UN/CP1CUN	100.00	100.00	0.00	
CPUTest/CP1/CEIL/CP1CEIL	100.00	100.00	0.00	
CPUTest/CP1/COP1FullMode/COP1FullMode	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/CP1/CVT/CP1CVT	100.00	100.00	0.00	
CPUTest/CP1/DIV/CP1DIV	100.00	100.00	0.00	
CPUTest/CP1/FLOOR/CP1FLOOR	100.00	100.00	0.00	
CPUTest/CP1/MUL/CP1MUL	100.00	100.00	0.00	
CPUTest/CP1/NEG/CP1NEG	100.00	100.00	0.00	
CPUTest/CP1/ROUND/CP1ROUND	100.00	100.00	0.00	
CPUTest/CP1/SQRT/CP1SQRT	100.00	100.00	0.00	
CPUTest/CP1/SUB/CP1SUB	100.00	100.00	0.00	
CPUTest/CP1/TRUNC/CP1TRUNC	100.00	100.00	0.00	
CPUTest/CPU/ADD/CPUADD	100.00	100.00	0.00	
CPUTest/CPU/ADDU/CPUADDU	100.00	100.00	0.00	
CPUTest/CPU/AND/CPUAND	100.00	100.00	0.00	
CPUTest/CPU/DADD/CPUDADD	100.00	100.00	0.00	
CPUTest/CPU/DADDU/CPUDADDU	100.00	100.00	0.00	
CPUTest/CPU/DDIV/CPUDDIV	100.00	100.00	0.00	
CPUTest/CPU/DDIVU/CPUDDIVU	100.00	100.00	0.00	
CPUTest/CPU/DIV/CPUDIV	100.00	100.00	0.00	
CPUTest/CPU/DIVU/CPUDIVU	100.00	100.00	0.00	
CPUTest/CPU/DMULT/CPUDMULT	100.00	100.00	0.00	
CPUTest/CPU/DMULTU/CPUDMULTU	100.00	100.00	0.00	
CPUTest/CPU/DSUB/CPUDSUB	100.00	100.00	0.00	
CPUTest/CPU/DSUBU/CPUDSUBU	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/LB/CPULB	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/LD/CPULD	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/LH/CPULH	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/LL_LLD_SC_SCD/LL_LLD_SC_SCD	99.91	99.91	7.59	SIZE 640x240 vs ref 640x480
CPUTest/CPU/LOADSTORE/LW/CPULW	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/SB/CPUSB	98.57	98.57	29.68	
CPUTest/CPU/LOADSTORE/SD/CPUSD	100.00	100.00	0.00	
CPUTest/CPU/LOADSTORE/SH/CPUSH	98.64	98.64	29.12	
CPUTest/CPU/LOADSTORE/SW/CPUSW	100.00	100.00	0.00	
CPUTest/CPU/MULT/CPUMULT	100.00	100.00	0.00	
CPUTest/CPU/MULTU/CPUMULTU	100.00	100.00	0.00	
CPUTest/CPU/NOR/CPUNOR	100.00	100.00	0.00	
CPUTest/CPU/OR/CPUOR	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSLL/CPUDSLL	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSLL32/CPUDSLL32	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSLLV/CPUDSLLV	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRA/CPUDSRA	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRA32/CPUDSRA32	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRAV/CPUDSRAV	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRL/CPUDSRL	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRL32/CPUDSRL32	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/DSRLV/CPUDSRLV	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SLL/CPUSLL	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SLLV/CPUSLLV	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SRA/CPUSRA	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SRAV/CPUSRAV	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SRL/CPUSRL	100.00	100.00	0.00	
CPUTest/CPU/SHIFT/SRLV/CPUSRLV	100.00	100.00	0.00	
CPUTest/CPU/SUB/CPUSUB	100.00	100.00	0.00	
CPUTest/CPU/SUBU/CPUSUBU	100.00	100.00	0.00	
CPUTest/CPU/XOR/CPUXOR	100.00	100.00	0.00	
CPUTest/DMAAlignment-PI-cart/DMAAlignment-PI-ROM-FROM	98.61	98.61	24.84	SIZE 640x240 vs ref 640x480
CPUTest/DMAAlignment-PI-cart/DMAAlignment-PI-ROM-FROM_large_2	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/DMAAlignment-PI-cart/DMAAlignment-PI-ROM-FROM_large_4	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/DMAAlignment-PI-cart/DMAAlignment-PI-ROM-FROM_large_6	100.00	100.00	0.00	SIZE 640x240 vs ref 640x480
CPUTest/Exceptions/Compare/ExceptionCompareDisabled	99.87	99.87	9.13	
CPUTest/Exceptions/Compare/ExceptionCompareRegisters	99.98	99.98	3.29	
CPUTest/Exceptions/Syscall/ExceptionSyscall	99.31	99.31	21.19	
CPUTest/Exceptions/Syscall/ExceptionSyscallDelay	99.31	99.31	21.19	
CPUTest/Exceptions/Syscall/ExceptionSyscallDelay2	99.33	99.33	20.95	
CPUTest/Exceptions/Syscall/ExceptionSyscallWhileInException	99.31	99.31	21.19	
CPUTest/Exceptions/TLB/ExceptionTLBReadMiss	98.58	98.58	29.31	
CPUTest/Exceptions/TLB/ExceptionTLBReadMissDelay	98.50	98.50	30.14	
CPUTest/Exceptions/TLB/ExceptionTLBReadMissNested	98.58	98.58	29.32	
CPUTest/Exceptions/TLB/ExceptionTLBReadMissNestedDelay	98.59	98.59	29.12	
CPUTest/Exceptions/TLB/ExceptionTLBWriteMiss	98.53	98.53	29.78	
CPUTest/Exceptions/TLB/ExceptionTLBWriteMissDelay	98.56	98.56	29.46	
CPUTest/Exceptions/Trap/ExceptionTEQ	98.92	98.92	23.91	
CPUTest/Exceptions/Trap/ExceptionTEQDelay	98.92	98.92	23.91	
CPUTest/Exceptions/Unaligned/ExceptionUnaligned	99.73	99.73	13.17	
CPUTest/Exceptions/Unaligned/ExceptionUnalignedDelay	99.33	99.33	17.36	
CPUTest/Exceptions/VIIntr/ExceptionVIIntrDisabled	99.36	99.36	14.74	
Compress/DCT/DCTBlockGFX/DCTBlockGFX	100.00	100.00	0.00	
Compress/DCT/FastDCTBlockGFX/FastDCTBlockGFX	100.00	100.00	0.00	
Compress/DCT/FastQuantizationBlockGFX/FastQuantizationBlockGFX	100.00	100.00	0.00	
Compress/DCT/FastQuantizationMultiBlockGFX16BIT/FastQuantizationMultiBlockGFX16BIT	11.00	91.53	5.04	
Compress/DCT/FastQuantizationMultiBlockGFX8BIT/FastQuantizationMultiBlockGFX8BIT	100.00	100.00	0.00	
Compress/DCT/QuantizationBlockGFX/QuantizationBlockGFX	100.00	100.00	0.00	
Compress/DCT/QuantizationMultiBlockGFX16BIT/QuantizationMultiBlockGFX16BIT	13.80	79.12	20.77	REF-DEDUP 3
Compress/DCT/QuantizationMultiBlockGFX8BIT/QuantizationMultiBlockGFX8BIT	88.02	88.02	21.89	REF-DEDUP 3
Compress/HUFFMAN/HUFFMANGFX/HUFFMANGFX	99.41	99.41	11.76	
Compress/HUFFMAN/HUFFMANROMGFX/HUFFMANROMGFX	99.33	99.33	12.49	
Compress/LZ77/LZ77GFX/LZ77GFX	99.40	99.40	11.84	
Compress/LZ77/LZ77ROMGFX/LZ77ROMGFX	99.33	99.33	12.49	
EMU/GameBoy/PPU/2BPPTile8x8/PPU2BPPTile8x8	66.93	82.59	27.00	
EMU/SNES/PPU/2BPPTile8x8/PPU2BPPTile8x8	32.88	60.26	60.47	SIZE 272x240 vs ref 320x240
EMU/SNES/PPU/4BPPTile8x8/PPU4BPPTile8x8	27.04	59.87	36.90	SIZE 272x240 vs ref 320x240
EMU/SNES/PPU/8BPPTile8x8/PPU8BPPTile8x8	23.84	63.72	25.38	SIZE 272x240 vs ref 320x240
EMU/SNES/SPC/SPCEMU	99.22	99.22	19.35	
FrameBuffer/16BPP/FrameBufferCPU320x240/FrameBufferCPU16BPP320X240	98.64	100.00	0.28	
FrameBuffer/16BPP/FrameBufferDMA320x240/FrameBufferDMA16BPP320X240	98.64	100.00	0.28	
FrameBuffer/32BPP/FrameBufferCPU640x480/FrameBufferCPU32BPP640X480	100.00	100.00	0.00	
FrameBuffer/32BPP/FrameBufferDMA640x480/FrameBufferDMA32BPP640X480	100.00	100.00	0.00	
HelloWorld/16BPP/HelloWorldCPU320x240/HelloWorldCPU16BPP320X240	99.42	99.42	15.69	
HelloWorld/16BPP/HelloWorldRDP320x240/HelloWorldRDP16BPP320X240	99.06	99.06	18.13	
HelloWorld/32BPP/HelloWorldCPU320x240/HelloWorldCPU32BPP320X240	99.42	99.42	15.69	
HelloWorld/32BPP/HelloWorldRDP320x240/HelloWorldRDP32BPP320X240	0.00	100.00	13.61	BAD-ORACLE: ref PNG duplicated from the 16BPP ROM
Input/CPU/InputCPU	100.00	100.00	0.00	
Input/CPU2Player/InputCPU2Player	99.99	99.99	1.50	
Input/RDP/InputRDP	100.00	100.00	0.00	
Interrupt/VI/InterruptVI	99.98	99.98	2.98	
Interrupt/VIScrollingBGDMA16BPP320X240/VIScrollingBGDMA16BPP320X240	0.01	88.59	7.40	
Interrupt/VIScrollingBGDMA32BPP320X240/VIScrollingBGDMA32BPP320X240	100.00	100.00	0.00	
N64NICCC/N64NICCC	97.97	97.97	17.42	SIZE 256x199 vs ref 320x240
RCP/VI/CoverageTest/CoverageTest	91.76	93.45	29.69	SIZE 320x240 vs ref 320x237
RCP/Version/RCPVersion	98.50	98.50	24.99	SIZE 320x240 vs ref 640x480
RDP/16BPP/Line/FillLine/Cycle1FillLine320x240/Cycle1FillLine16BPP320X240	99.21	99.21	14.61	
RDP/16BPP/Line/FillLine/FillLine320x240/FillLine16BPP320X240	99.26	99.26	14.42	
RDP/16BPP/Line/Plot/FillLine/PlotFillLine16BPP320X240	99.87	99.87	4.81	
RDP/16BPP/Line/Rotate/FillLine/RotateFillLine16BPP320X240	0.00	99.41	17.57	
RDP/16BPP/Rectangle/FillRectangle/Cycle1FillRectangle320x240/Cycle1FillRectangle16BPP320X240	98.74	98.74	23.34	
RDP/16BPP/Rectangle/FillRectangle/FillRectangle320x240/FillRectangle16BPP320X240	98.64	98.64	23.61	
RDP/16BPP/Rectangle/FillZBufferRectangle320x240/Cycle1FillZBufferRectangle16BPP320X240	98.60	98.60	22.08	
RDP/16BPP/Rectangle/TextureRectangle/CopyTextureRectangleRGBA16B320x240/CopyTextureRectangle16BPPRGBA16B320X240	99.53	99.53	13.53	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleI4B320x240/Cycle1TextureRectangle16BPPI4B320X240	93.96	96.88	15.61	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleI8B320x240/Cycle1TextureRectangle16BPPI8B320X240	95.83	97.30	15.53	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA16B320x240/Cycle1TextureRectangle16BPPIA16B320X240	96.03	97.59	27.89	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA4B320x240/Cycle1TextureRectangle16BPPIA4B320X240	94.21	97.22	31.21	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA8B320x240/Cycle1TextureRectangle16BPPIA8B320X240	96.03	97.59	27.86	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleRGBA16B320x240/Cycle1TextureRectangle16BPPRGBA16B320X240	96.03	97.90	27.66	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleRGBA32B320x240/Cycle1TextureRectangle16BPPRGBA32B320X240	95.32	96.70	33.06	
RDP/16BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleYUV16B320x240/Cycle1TextureRectangle16BPPYUV16B320X240	97.53	98.08	20.73	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/CopyTextureRectangleTLUTRGBA4B320x240/CopyTextureRectangle16BPPTLUTRGBA4B320X240	99.38	99.38	15.80	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/CopyTextureRectangleTLUTRGBA8B320x240/CopyTextureRectangle16BPPTLUTRGBA8B320X240	99.53	99.53	13.53	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTIA4B320x240/Cycle1TextureRectangle16BPPTLUTIA4B320X240	89.73	90.31	30.70	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTIA8B320x240/Cycle1TextureRectangle16BPPTLUTIA8B320X240	96.03	97.59	27.89	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTRGBA4B320x240/Cycle1TextureRectangle16BPPTLUTRGBA4B320X240	89.73	95.23	28.30	
RDP/16BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTRGBA8B320x240/Cycle1TextureRectangle16BPPTLUTRGBA8B320X240	96.03	97.90	27.66	
RDP/16BPP/SetPrimColor/SetPrimColor16BPP	100.00	100.00	0.00	
RDP/16BPP/Triangle/Cube/FillTriangle320x240/CubeFillTriangle16BPP320X240	59.54	60.67	93.75	
RDP/16BPP/Triangle/FillTriangle/Cycle1FillTriangle320x240/Cycle1FillTriangle16BPP320X240	98.97	98.97	17.80	
RDP/16BPP/Triangle/FillTriangle/FillTriangle320x240/FillTriangle16BPP320X240	98.89	98.89	17.73	
RDP/16BPP/Triangle/FillZBufferTriangle320x240/Cycle1FillZBufferTriangle16BPP320X240	98.15	98.15	21.27	
RDP/16BPP/Triangle/Plot/FillTriangle/LeftMajorTriangle320x240/LeftMajorTriangle16BPP320X240	99.75	99.75	6.70	
RDP/16BPP/Triangle/Plot/FillTriangle/RightMajorTriangle320x240/RightMajorTriangle16BPP320X240	99.75	99.75	6.70	
RDP/16BPP/Triangle/Rotate/FillTriangle/LeftMajorTriangle320x240/RotateLeftMajorTriangle16BPP320X240	70.04	70.04	73.00	
RDP/16BPP/Triangle/Rotate/FillTriangle/RightMajorTriangle320x240/RotateRightMajorTriangle16BPP320X240	71.65	71.65	71.01	
RDP/16BPP/Triangle/ShadeTriangle320x240/Cycle1ShadeTriangle16BPP320X240	96.08	100.00	1.04	
RDP/16BPP/Triangle/TextureTriangle/CopyTextureTriangleRGBA16B320x240/CopyTextureTriangle16BPPRGBA16B320X240	99.06	99.06	17.54	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleI4B320x240/Cycle1TextureTriangle16BPPI4B320X240	93.96	96.88	12.50	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleI8B320x240/Cycle1TextureTriangle16BPPI8B320X240	95.83	97.30	13.50	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA16B320x240/Cycle1TextureTriangle16BPPIA16B320X240	96.03	97.59	23.69	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA4B320x240/Cycle1TextureTriangle16BPPIA4B320X240	94.21	97.22	23.81	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA8B320x240/Cycle1TextureTriangle16BPPIA8B320X240	96.03	97.59	23.66	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleRGBA16B320x240/Cycle1TextureTriangle16BPPRGBA16B320X240	96.03	97.90	23.42	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleRGBA32B320x240/Cycle1TextureTriangle16BPPRGBA32B320X240	95.28	96.66	29.90	
RDP/16BPP/Triangle/TextureTriangle/Cycle1TextureTriangleYUV16B320x240/Cycle1TextureTriangle16BPPYUV16B320X240	98.45	99.07	12.72	
RDP/16BPP/Triangle/TextureTriangle/TLUT/CopyTextureTriangleTLUTRGBA4B320x240/CopyTextureTriangle16BPPTLUTRGBA4B320X240	96.68	96.68	36.60	
RDP/16BPP/Triangle/TextureTriangle/TLUT/CopyTextureTriangleTLUTRGBA8B320x240/CopyTextureTriangle16BPPTLUTRGBA8B320X240	99.06	99.06	17.54	
RDP/16BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTIA4B320x240/Cycle1TextureTriangle16BPPTLUTIA4B320X240	89.73	90.31	25.05	
RDP/16BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTIA8B320x240/Cycle1TextureTriangle16BPPTLUTIA8B320X240	96.03	97.59	23.69	
RDP/16BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTRGBA4B320x240/Cycle1TextureTriangle16BPPTLUTRGBA4B320X240	89.73	95.23	21.74	
RDP/16BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTRGBA8B320x240/Cycle1TextureTriangle16BPPTLUTRGBA8B320X240	96.03	97.90	23.42	
RDP/32BPP/Line/FillLine/Cycle1FillLine320x240/Cycle1FillLine32BPP320X240	99.21	99.21	15.10	
RDP/32BPP/Line/FillLine/FillLine320x240/FillLine32BPP320X240	99.26	99.26	15.31	
RDP/32BPP/Line/Plot/FillLine/PlotFillLine32BPP320X240	99.87	99.87	5.31	
RDP/32BPP/Line/Rotate/FillLine/RotateFillLine32BPP320X240	99.41	99.41	11.34	
RDP/32BPP/Rectangle/FillRectangle/Cycle1FillRectangle320x240/Cycle1FillRectangle32BPP320X240	98.74	98.74	23.34	
RDP/32BPP/Rectangle/FillRectangle/FillRectangle320x240/FillRectangle32BPP320X240	98.64	98.64	24.24	
RDP/32BPP/Rectangle/FillZBufferRectangle320x240/Cycle1FillZBufferRectangle32BPP320X240	98.60	98.60	22.08	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleI4B320x240/Cycle1TextureRectangle32BPPI4B320X240	93.96	96.81	15.26	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleI8B320x240/Cycle1TextureRectangle32BPPI8B320X240	95.95	97.44	14.32	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA16B320x240/Cycle1TextureRectangle32BPPIA16B320X240	96.17	97.75	27.41	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA4B320x240/Cycle1TextureRectangle32BPPIA4B320X240	94.25	97.22	31.57	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleIA8B320x240/Cycle1TextureRectangle32BPPIA8B320X240	96.17	97.75	27.37	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleRGBA16B320x240/Cycle1TextureRectangle32BPPRGBA16B320X240	96.17	98.07	27.23	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleRGBA32B320x240/Cycle1TextureRectangle32BPPRGBA32B320X240	95.37	96.82	32.87	
RDP/32BPP/Rectangle/TextureRectangle/Cycle1TextureRectangleYUV16B320x240/Cycle1TextureRectangle32BPPYUV16B320X240	97.11	98.08	20.21	
RDP/32BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTIA4B320x240/Cycle1TextureRectangle32BPPTLUTIA4B320X240	89.77	90.52	30.88	
RDP/32BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTIA8B320x240/Cycle1TextureRectangle32BPPTLUTIA8B320X240	96.17	97.75	27.41	
RDP/32BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTRGBA4B320x240/Cycle1TextureRectangle32BPPTLUTRGBA4B320X240	89.77	94.81	28.69	
RDP/32BPP/Rectangle/TextureRectangle/TLUT/Cycle1TextureRectangleTLUTRGBA8B320x240/Cycle1TextureRectangle32BPPTLUTRGBA8B320X240	96.17	98.07	27.23	
RDP/32BPP/SetPrimColor/SetPrimColor32BPP	0.79	98.41	26.13	
RDP/32BPP/Triangle/Cube/FillTriangle320x240/CubeFillTriangle32BPP320X240	59.54	60.67	95.43	
RDP/32BPP/Triangle/FillTriangle/Cycle1FillTriangle320x240/Cycle1FillTriangle32BPP320X240	98.97	98.97	18.33	
RDP/32BPP/Triangle/FillTriangle/FillTriangle320x240/FillTriangle32BPP320X240	98.89	98.89	18.78	
RDP/32BPP/Triangle/FillZBufferTriangle320x240/Cycle1FillZBufferTriangle32BPP320X240	98.15	98.15	21.62	
RDP/32BPP/Triangle/Plot/FillTriangle/LeftMajorTriangle320x240/LeftMajorTriangle32BPP320X240	99.75	99.75	7.40	
RDP/32BPP/Triangle/Plot/FillTriangle/RightMajorTriangle320x240/RightMajorTriangle32BPP320X240	99.75	99.75	7.40	
RDP/32BPP/Triangle/Rotate/FillTriangle/LeftMajorTriangle320x240/RotateLeftMajorTriangle32BPP320X240	70.04	70.04	80.59	
RDP/32BPP/Triangle/Rotate/FillTriangle/RightMajorTriangle320x240/RotateRightMajorTriangle32BPP320X240	69.60	69.60	81.17	
RDP/32BPP/Triangle/ShadeTriangle320x240/Cycle1ShadeTriangle32BPP320X240	0.04	100.00	13.00	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleI4B320x240/Cycle1TextureTriangle32BPPI4B320X240	93.96	96.81	12.21	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleI8B320x240/Cycle1TextureTriangle32BPPI8B320X240	95.95	97.44	12.10	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA16B320x240/Cycle1TextureTriangle32BPPIA16B320X240	96.17	97.76	22.61	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA4B320x240/Cycle1TextureTriangle32BPPIA4B320X240	94.25	97.22	24.14	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleIA8B320x240/Cycle1TextureTriangle32BPPIA8B320X240	96.17	97.76	22.58	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleRGBA16B320x240/Cycle1TextureTriangle32BPPRGBA16B320X240	96.17	98.07	22.37	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleRGBA32B320x240/Cycle1TextureTriangle32BPPRGBA32B320X240	95.33	96.77	29.64	
RDP/32BPP/Triangle/TextureTriangle/Cycle1TextureTriangleYUV16B320x240/Cycle1TextureTriangle32BPPYUV16B320X240	98.07	99.07	12.39	
RDP/32BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTIA4B320x240/Cycle1TextureTriangle32BPPTLUTIA4B320X240	89.77	90.52	25.18	
RDP/32BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTIA8B320x240/Cycle1TextureTriangle32BPPTLUTIA8B320X240	96.17	97.76	22.61	
RDP/32BPP/Triangle/TextureTriangle/TLUT/Cycle1TextureTriangleTLUTRGBA4B320x240/Cycle1TextureTriangle32BPPTLUTRGBA4B320X240	89.77	94.81	22.08	
